Category,Rank,Title,Price,Rating,Number of Reviews
Musical Instruments,14,"UTECTION by VOOK Wireless Mic with Noise Cancellation – Clip-On Collar Mic for iPhone & Android | 48H Battery, 20m Range, Type-C Charging | Mic Wireless for YouTube, Vlogging & Video Recording VOOKLM1",,4.4,12902.0
Musical Instruments,15,"Mommers Xylophone Musical Educational Toy for Kid (1-3Year Old) I Toddlers Babies Kids Girls, Boys I 2-in-1 Piano Combined I Safe for Drum Sticks for Fast and Fun Learning Blue",199.0,4.1,1042.0
Musical Instruments,16,"Digitek® DWM-116 2-in-1 Wireless Microphone, Magnetic Collar Clip, 360° Sound Capture, 40m Range, 6Hr Battery, Type C-to-C & C to LTC, DSLR, iOS & Android Compatible, for Interviews & Vlogging",,3.6,630.0
Musical Instruments,17,"GRENARO J13 Wireless Mic, Noise Reduction Lapel Mic with Charging Case, Wireless Mic for Video Recording, YouTube, Facebook, Support System for Type C & iPhone (Dual Channel Universal Version)",,3.8,5981.0
Musical Instruments,18,"sensyne AI K9 Professional Wireless Microphone for YouTube, AI Noise Cancelling Lavalier Mic for Video Recording, Best Wireless Mic for Content Creators",549.0,4.0,34371.0
Musical Instruments,19,"Juarez Extra Light Copper Wound Acoustic Guitar Strings Set – 0.010–0.048 Gauge, 7 Strings (Extra 1st String), Bright Copper Tone, Includes 2 Picks – For All Acoustic Guitars JAGSP300",199.0,4.1,7951.0
Musical Instruments,20,Maono AU-400 Lavalier Microphone (Black),415.0,3.8,31652.0
Musical Instruments,21,"Juârez JRZ100 Guitar Wall Hanger/Mount/Holder/Hook/Stand/Rack for Acoustic/Electric/Bass Guitars, with Fittings/Accessories, Black",199.0,4.3,10716.0
Musical Instruments,22,"Intern 38 Inch Acoustic Guitar for Beginners with Bag, Strap, Strings, Picks & Winder | Cutaway Design | Steel String Guitar for Kids & Adults (Black)",,3.9,17114.0
Musical Instruments,23,"Digitek® (DWM 101 Wireless Microphone System with ANC Noise Reduction, 360° Sound Capture, Upto 12 Hrs Working Time, for DSLR Camera, Android & iOS Smartphones, Seamless Audio Recording",,3.7,2756.0
Musical Instruments,24,"Yamaha F280 Acoustic Guitar – Natural Finish, 6-String Full-Size Guitar with Spruce Top & Rosewood Fretboard, Ideal for Beginners & Intermediate Players",,4.2,4199.0
Musical Instruments,25,"Kadence Concert Ukulele 23 Inch – Cinnamon Brown, Fluorocarbon Strings, Matte Finish with Strap & Bag (Spring Summer Collection)",,4.4,1572.0
Musical Instruments,26,"DIGIMORE Professional Cardioid Dynamic Microphone | Wired Mic with 20ft XLR Cable & Mic Holder | for Vocals, Singing, Karaoke, Live Performance, Studio, PA System, Stage, Recording (D-1020)",699.0,3.9,362.0
Musical Instruments,27,Juarez JAP60 Guitar Plectrums Pick Set (6 Pieces) | Multi-Thickness 0.46mm–1.50mm | Celluloid & ABS Picks | For Acoustic & Electric Guitar | Colours Random,199.0,4.3,4695.0
Musical Instruments,28,"Digitek DWM-001 Wireless Microphone & Receiver with Type C, in-Built Noise Cancellation Mic Suitable for Vlog You Tube Live Streaming Video Recording and More",749.0,3.4,2670.0
Musical Instruments,29,"Amazon Basics Key C Alloy Harmonica with Case | 10-Hole 20-Tones Mouth Organ for Beginners, Students, Kids and Professionals (Silver)",264.0,4.0,316.0
Musical Instruments,30,"JUAREZ Metal Jrgs100 Electric,Bass,Acoustic Guitar Folding Stand",469.0,4.4,3020.0
Office Products,1,"LAURET BLANC 2026 Wall Calendar -14.75"" X 20"" for Home & Office, Holidays Mentioned, 150GSM Art Paper (H)",299.0,4.0,628.0
Office Products,2,"JK Copier Paper - A4, 75 GSM, 1 Ream, 500 Sheets",335.0,4.1,20082.0
Office Products,3,"Shuttle Art Office Desk Organizer with Drawer, All in One Office Supplies and Cool Desk Accessories Pen Holder, Enhance Your Decor, Desktop 8-Compartment Laddered Desk Organizer(White)",196.0,4.0,1329.0
Office Products,4,"LAURET BLANC Notebook Journal - A5 Size, 144 Ruled Pages, 90 GSM Natural Shade, Paperback",160.0,4.4,2677.0
Office Products,5,"Scotch Extreme Double Sided Tape by 3M, 1M Holds 6.7Kg, Works On Uneven Surfaces, Weather Resistant, Works On Indoor, Outdoor, Auto Interior Surfaces, (L: 1.5m, W: 19mm), Black",190.0,3.9,7848.0
Office Products,6,DOODLE A5 Undated Work-Life Balance Planner – 336 Pages | Gratitude Journal with Habit & Mood Tracker | Includes Stickers | Achieve Goals & Wellness | Balance Pro,399.0,4.3,685.0
Office Products,7,NEORAH - 2026 DATED PETITE WEEKLY PLANNER|ACCOMPLISH- Includes Yearly|12 Monthly Pages|52 Weeks|12 month Habit & Budget Tracker|Gratitude Journal Diary - Productivity Planner - Hardcover (EDEN GREEN),499.0,4.0,1126.0
Office Products,8,"JK Easy Copier Paper | A4 Size | 70 GSM | 500 Sheets | White Paper, 1 Ream | For Laserjet & Inkjet Printer | Fast Drying | Both Side Print | Eco Friendly | ColorLok (Pack of 1) | One Ream",301.0,4.2,14210.0
Office Products,9,"AccuPrints® Desk Calendar 2026-Size 9.5 x 7.1 inch Standing Desk Calendar,(2026)",229.0,4.2,1168.0
Office Products,10,"LAURET BLANC Desk Calendar 2026 Planner and Organizer- B5 Size (7.5"" X 9.25""), Monthly Grid View, Notes Section, Home and Office Calendar",284.0,4.4,1076.0
Office Products,11,"LAURET BLANC 12Months Undated Planner, 12 Monthly Spreads, 52 Weekly Spreads, Habit Tracker, Utility Pages, Paperback (She Believed She Could So She Did)",199.0,4.4,1312.0
Office Products,12,2026 Desk Calendar Mini Monthly Calendar 13 Months Standing Flip Calendar for Home Office Black (Brown),249.0,4.4,1507.0
Office Products,13,"Hauser XO RT Retractable Ball Pen | Sleek Body & Minimalistic Design | Matt Finish & Solid Body Type | Low Viscosity Ink With Ultra Durable Tip | Blue Ink, Set Of 10",100.0,4.4,1615.0
Office Products,14,"Anupam Dash 2026 Diary with Dates, 2026 Daily Planner Full Page Per Day with Monthly Calendar, New Year Diary 2026 80 GSM Size A5 21x14cm, 365 Days Aesthetic Book & Daily Diary for Office - Wood Brown",330.0,4.6,218.0
Office Products,15,"Wall Calendar 2026 | New Year Calendar 2026 | Size: 14.75"" X 20"" | Printed on 150 GSM Glossy Art Paper | 2026 Calendar for Home & Office | Holidays Mentioned | Calendar 2026 | Blue Color",199.0,4.7,87.0
Office Products,16,"Anupam Fash 2026 Diary with Dates, 2026 Daily Planner Month Cut Index Full Page for Monday-Friday and Saturday-Sunday in one Page with Monthly Calendar, 80GSM A5 365 Days Diary (Maroon)",268.0,4.3,152.0
Office Products,17,AccuPrints® Wall Calendar 2026 Planner-Size (14 x 20) inch For Office Home Table New Year Hanging Kids (35.5 x 50) cm- (14 x 20 Blue),257.0,4.2,1855.0
Office Products,18,"LAURET BLANC Standing Table, Desk Calendar 2026 Planner and Organiser- B5 Size (7.5"" x 9.25"") Home and Office Calendar",284.0,4.4,899.0
Office Products,19,"FLAIR Move Gel Pen | Minimalistic & Aesthetic Matt Finish Pastel Body Colors | Effortless Writing With Sleek Clip Design | Blue Ink, Set Of 10",100.0,4.4,2184.0
Office Products,20,"AccuPrints Daily Planner Undated, Schedule Your Day, Manage to-do List, Goals Tracker, Wellness Tracker - 3 Month Planner (Yellow/Get Things Done)",189.0,4.3,731.0
Office Products,21,Anupam Fluct A5 Bullet Dotted Journal | 160 Pages 80gsm | Matte Finish PVC Cover Notebook | pH Neutral & Acid Free Paper | Matching Elastic Closure | Dot Grid Sheet Good For Journaling Offices (Black),201.0,4.2,550.0
Office Products,22,"ALDIVO Paper Cover Hard Bound New Year Diary 2026 | A5 Size 365 Days Daily Planner Diary with Dates and Month Cut Index For Office, Student & Corporate (AD611)",279.0,4.3,61.0
Office Products,23,AICA Personalized Name & Charm Leather HardCover Diary (Black)Daily Diaries Diary for Mens|Gifts For Teenage Boys|Secret Santa GiftsIdeas|Journal Notebooks|Corporate Gifts for Employees|Christmas Gift,359.0,4.3,386.0
Office Products,24,"BRUSTRO White Gel Pen | Tip size -1 mm|Pack of 3 | Ideal for Students and Adults, Drawing, Mandala Arts, Students, Office Use, Writing, Pen Set",136.0,4.3,2193.0
Office Products,25,"Find Your Balance 2026 Planner | 4-Month Undated Productivity & Wellness Journal with Habit | Mood & Gratitude Trackers (White, Find Your Balance)",815.0,4.0,2917.0
Office Products,26,"Casio MJ-12D 150 Steps Check and Correct Desktop Financial Calculator, Black",465.0,4.0,13916.0
Office Products,27,"Kaameri Bazaar | January - December 2026 l Floral Desk Calendar l With inspirational quotes -12 Months l Includes notes section l 170 gsm l Planning, Tracking & Scheduling l Black Wiro",279.0,4.3,675.0
Office Products,28,AccuPrints® Desk Calendar 2026 Planner-A5 Size (5.8 x 8.2) inch For Office Home Table New Year Hanging Kids (14 x 20.5) cm- (Colour Desk),229.0,4.2,1490.0
Office Products,29,Hauser XO Multicolor Gel Pen with Hard Box Case | Sleek Body & Minimalistic Design | Matt Finish | Ultra Durable Tip | Set Of 12 Bright Ink Colors,150.0,4.3,1982.0
Office Products,30,"Climberty® 6Pcs Black Felt Bulletin Board, 30x30cm Self-Adhesive Wall Boards with 50pcs Drawing Pins, Felt Message Board for Paste Notes, Photos, Schedules (Black)",873.0,4.0,452.0
Pet Supplies,1,Purepet Adult Dry Cat Food 1 kg Pack | Ocean Fish Flavour | Hair Ball Protection | Heart Care | Skin Health | Taurine for Healthy Heart,179.0,4.3,7960.0
Pet Supplies,2,"Pedigree Adult Wet Dog Food, Chicken & Liver Chunks in Gravy, 70 g (Pack of 30), Complete & Balanced Meal for Adult Dogs",,4.4,11215.0
Pet Supplies,3,Meat Up Dog Treats Biscuits 1kg + 1kg (Free) 2kg | Real Chicken Flavour| Buy 1 Get 1 | Remove Plaque & Starter Build-up | Vitamins & Minerals | Promotes Lustrous Coat,390.0,4.2,53259.0
Pet Supplies,4,Foodie Puppies Natural Bentonite Cat Litter Sand - 5kg with Lavender Fragrance for Cats and Kittens | Clean Low-dust Strong Deodorant Litter Tray Refill with Odor Controlling and Instant Clumping,249.0,4.0,2804.0
Pet Supplies,5,"Pedigree Adult Dry Dog Food, Chicken & Vegetables, 3 kg, Contains 37 Essential Nutrients, 100% Complete & Balanced Food for Adult Dogs",649.0,4.4,24603.0
Pet Supplies,6,Drools Adult Wet Dog Food 0.9kg (150g x 6) Pack of 6 | Real Chicken and Chicken Liver Chunks in Gravy | Healthy Skin and Coat | Maintains Joint Health | Better Digestibility and Health,186.0,4.2,8281.0
Pet Supplies,7,Purepet Adult Dry Dog Food 10kg | Meat & Rice Flavour | Promotes Health & Vitality | Immune Support | Healthy Digestion | Nutrient Rich,,4.2,6775.0
Pet Supplies,8,Meat Up Adult Dry Dog Food 3Kg + 3kg (Free) 6Kg | Chicken Flavour | Buy 1 Get 1 | Glucosamine for Healthy Joints and Bones | Vitamins and Minerals | Maintain Digestive Health | Strong Immune System,790.0,4.1,18611.0
Pet Supplies,9,"Drools Adult Dry Dog Food 3kg with Free 1.2kg, Total 4.2kg Pack | Chicken and Egg Flavour | Active behaviour | Digestive Health | Immunity | Better Digestbility & Health",739.0,4.3,15377.0
Pet Supplies,10,Amazon Basics Scoopable Smart White Bentonite Scented Cat Litter | 10 Kg | 5 Kg X 2 Packs | Organic | Bentonite From Turkey | Dust-Free | Lavender Fragrance,569.0,3.8,3012.0
Pet Supplies,11,Hipkoo Exclusive Cat Litter 10Kg 100% Natural Unscented Bentonite Clay Dust Free Fragrance Free Absorbent Eco-Friendly Sand for All Breeds of Cats 2 Packs of 5 Kgs (Combo),499.0,3.9,2257.0
Pet Supplies,12,Purepet Adult Dry Cat Food 1 kg Pack | Mackerel Flavour | Hair Ball Protection | Heart Care | Skin Health | Taurine for Healthy Heart,187.0,4.4,3899.0
Pet Supplies,13,"Whiskas Adult (1+ Years) Dry Cat Food, Ocean Fish Flavour, 3 kg, Contains 41 Essential Nutrients, Complete & Balanced Nutrition for Adult Cats",873.0,4.0,7555.0
Pet Supplies,14,Purepet Adult Dry Cat Food 6kg | Tuna & Salmon Flavour | Taurine for Healthy Heart | Healthy Skin & Beautiful Coat | Control Urinary pH | Hair Ball Protection,909.0,4.3,5309.0
Pet Supplies,15,"Whiskas Junior Mother Cat & Kitten (2-12 Months) Dry Cat Food, Ocean Fish Flavour, 1.1 kg, Contains 41 Essential Nutrients, Complete & Balanced Nutrition for Mother Cats & Kittens",383.0,4.0,18354.0
Pet Supplies,16,"Pedigree Adult Dry Dog Food, Meat & Rice, 3 kg, Contains 37 Essential Nutrients, 100% Complete & Balanced Food for Adult Dogs",686.0,4.4,16424.0
Pet Supplies,17,"AmazonBasics Pet Pee Pads for Potty Training| Standard | Regular 56 x 56cms | 50 Pieces | Leak-Proof Quick Dry Design, 5-Layer Design, for Small Dogs and Puppies (Standard, Regular Size, 50 Pads)",539.0,3.7,177622.0
Pet Supplies,18,"Wow Dog Dog Winter Jacket – (Camouflage Army, (X-Large) 20 Inch) | Ultra Warm Coat for Medium Dogs | Windproof, Adjustable & Easy to Clean | Ideal for Cold Weather | Indoor & Outdoor Use",311.0,3.9,1018.0
Pet Supplies,19,"Drools Puppy Dry Dog Food 3kg with Free 1.2kg, Total 4.2kg Pack | Chicken and Egg Flavour | Active behaviour | Digestive Health | Immunity | Better Digestbility & Health",626.0,4.1,13341.0
Pet Supplies,20,"Whiskas Adult (1+ Years) Dry Cat Food, Tuna Flavour, 3 kg, Contains 41 Essential Nutrients, Complete & Balanced Nutrition for Adult Cats",976.0,4.0,8797.0
Pet Supplies,21,"Petoska Cat Litter 5kg | 100% Natural Bentonite Clay | Rapid Clumping, Odour Lock, Low Dust, Gentle on Paws | Premium Absorbent Cat Litter for All Breeds",259.0,4.2,873.0
Pet Supplies,22,"Chappi Adult (1+ Years) Dry Dog Food, Chicken & Rice, 20 kg, Complete and Balanced Food for Adult Dogs",,4.3,3917.0
Pet Supplies,23,"Whiskas Junior Kitten (2-12 Months) Wet Cat Food, Chicken in Gravy, 80 g (Pack of 14), Hydrating Food Made With Real Chicken, 100% Complete & Balanced Nutrition for Kittens",600.0,4.4,2850.0
Pet Supplies,24,"Foodie Puppies Pet Hair Remover Lint Roller with Handle and 4 Refills (300 Sheets), Hair Remover for Dogs and Cats, Ideal for Clothes, Furniture, Coats, Car Seats, Carpets, Fabric, and Dust Cleaning",280.0,4.3,1316.0
Pet Supplies,25,Meat Up Adult Dry Dog Food 3kg + 3kg (Free) 6kg | 100% Vegetable | Buy 1 Get 1 | Healthy Skin and Beautiful Coat | Antioxidants | Vitamins and Minerals,790.0,4.2,2008.0
Pet Supplies,26,"Pedigree Puppy Dry Dog Food, Chicken & Milk, 3 kg, Contains 37 Essential Nutrients, 100% Complete & Balanced Food for Puppies",693.0,4.4,22516.0
Pet Supplies,27,Meat Up Adult Dry Cat Food 1.2Kg + 1.2kg (Free) 2.4Kg | Seafood Flavour | Buy 1 Get 1 | Maintains Urinary pH | Hair ball protection | Healthy skin & Coat | Taurine for healthy heart,399.0,4.1,8227.0
Pet Supplies,28,"Purepet Adult Dry Cat Food Sea Food Flavour, 1 kg Pack",174.0,4.3,2700.0
Pet Supplies,29,"Pedigree Dentastix Oral Care Dog Treat, Adult Large Breed (25+ kg), 1.08 kg, Recommended by Vets, Supports Gum Health, Reduces Risk of Gum diseases",938.0,4.0,4588.0
Pet Supplies,30,"Drools Adult Dry Dog Food Optimum Performance 10kg Pack | Chicken Flavour | Optimum Ratio of Protein and Energy | High Grade Protein, Vitamins and Minerals | Easily Digestible",,4.2,5649.0
Shoes & Handbags,1,Dr.Ortho Orthopedic Slippers | Acupressure Slippers | Flip-Flops | For Men & Women's Slippers,296.0,4.2,6422.0
Shoes & Handbags,2,ASIAN Men Lace Up Running Shoes,599.0,4.0,107649.0
Shoes & Handbags,3,SPARX Mens Sf0014G Slippers,275.0,4.1,53233.0
Shoes & Handbags,4,DOCTOR EXTRA SOFT Care Diabetic Orthopedic Pregnancy Flat Super Comfort Dr Flipflops and House Slippers For Women's and Girl's,391.0,4.0,58402.0
Shoes & Handbags,5,"Reebok Men's Running Shoes - Stride Runner - Lightweight Training Shoes for Gym, Running and Fitness",,3.9,5982.0
Shoes & Handbags,6,ASIAN Men's MEXICO-11 Casual Sneaker Shoes with Synthetic Upper Lightweight Comfortable Mid Top Sneaker Shoes for Men's & Boy's,798.99,3.7,2990.0
Shoes & Handbags,7,Red Tape Men Pull On Clogs,539.0,4.0,1364.0
Shoes & Handbags,8,"SNEAKARE Quick Shoe Cleaning Kit Shoe Cleaner & Medium Bristle Shoe Brush, White Shoe Cleaning Kit, Shoe Cleaner Kit For Sneaker,Sports Shoe Cleaner Foam Spray",298.86,4.1,1870.0
Shoes & Handbags,9,Frido Dual Gel Heavy Duty Trimmable Insoles | For Loose Shoes or Replacing Existing Insoles | Thick Shoe Inserts | Extra Comfort and Support | Proudly Made in India | (Size 8-13 UK) - Pack of 1 Pair,595.0,3.8,8520.0
Shoes & Handbags,10,"Liberty Force 10 Gola-SCHV School Shoes for Kids Boys & Girls - Black & White | Comfortable School Shoes | Lightweight & Durable | Easy Slip-On & Velcro Closure | All Day Comfort, Anti-Slip Grip",599.0,3.7,5477.0
Shoes & Handbags,11,Campus Men First Running Shoes,,4.0,16152.0
Shoes & Handbags,12,LANCER Mens Indus-251 Running Shoe,501.0,3.6,6027.0
Shoes & Handbags,13,DOCTOR EXTRA SOFT House Slipper for Women's Care Dr Orthopaedic Super Comfort Fitting Flat Cushion Chappal Flip-Flop for Ladies & Girl’s,391.0,4.0,26742.0
Shoes & Handbags,14,DOCTOR EXTRA SOFT Men's Sports Shoes with Memory Foam Cushioned Insole|Running Walking Gym Training Jogging Athletics|Comfortable & Stylish|Casual & Lightweight|Slipon Sneaker Gent's & Boy's ART-2008,,4.2,1685.0
Shoes & Handbags,15,Sparx Womens Sx0167l Sneaker,869.0,4.2,9739.0
Shoes & Handbags,16,Puma Unisex Adult Smashic Sneaker,,4.0,3579.0
Shoes & Handbags,17,Puma Mens Dazzler Sneaker,,3.9,8868.0
Shoes & Handbags,18,ORTHO JOY Doctor Orthopedic Soft Slippers For Ladies Daily Use/mcr chappals for women/ortho slippers women,369.0,4.0,5494.0
Shoes & Handbags,19,Campus Men North Plus Running Shoes,,4.0,16563.0
Shoes & Handbags,20,DOCTOR EXTRA SOFT Thong Arch Support Ortho Slippers for Mens| Orthopedic Diabetic & Stylish| Lightweight Comfortable & Casual| Cushion Anti-Skid Bedroom Daily Use House Flip-Flops Gents Boys D-38,499.0,4.0,329.0
Shoes & Handbags,21,DOCTOR EXTRA SOFT Men's Classic Casual Sports Clogs/Sandals with Adjustable Back Strap for Adult | Comfortable & LightWeight| Stylish & Anti-Skid|Waterproof & Everyday Use Mules for Gents & Boys D-513,,3.8,2656.0
Shoes & Handbags,22,urbanWipe Eco-Friendly Sneakers & Sports Shoe Cleaner (500 ML),240.0,4.1,386.0
Shoes & Handbags,23,"Boldfit Badminton Shoes for Man Lightweight Non Marking Shoes for Badminton Breathable Anti Skid Shoe for Man Shuttle Non Marking Indoor Shoe for Pickleball, Tennis, Padel",899.0,3.9,1551.0
Shoes & Handbags,24,AADI Men's Synthetic Leather Lightweight Comfortable Trendy Outdoor Casual Shoes Slip On Chelsea Boots,540.0,3.8,687.0
Shoes & Handbags,25,"DOCTOR HEALTH SUPER SOFT Floats women soft slippers with mild acupressure | Comfortable, stylish, and bright colorful flip flops | Lab tested Cushion and Bounce | Cushioned Footwear",498.0,4.1,895.0
Shoes & Handbags,26,"SHOEGR Instant Duo Shoe Cleaning Kit | 2 x Shoe Cleaning Foam (150ml) and 1 All Purpose Shoe Cleaner Brush, White Shoes Cleaning Kit, Sneaker Cleaner Kit For Sneakers, Sports Shoe Cleaner Foam Spray",349.0,4.2,387.0
Shoes & Handbags,27,"BoldFit Running Shoes for Man Soft Sole Sports Shoes for Men Running Light Weight Shoe for Men Sports Anti Slip Gym Shoe for Man Workout mesh Gym Footwear, Black - 09",,4.0,663.0
Shoes & Handbags,28,LEGAL BRIBE Textured Tote bag,483.0,4.0,2017.0
Shoes & Handbags,29,Rushwak Shoe Wipes (80 + 80 Wipes) Sneaker Wipes Instant Sneaker Cleaner Shoe Cleaning Wipes Sneaker Wipes for Shoes Quick Remove Dirt Stain Shoe Cleaner Wipes Shoe Wipes for Sneakers Cleaning Kit,299.0,4.1,1126.0
Shoes & Handbags,30,Campus Men Oxyfit (N) Walking Shoes,749.0,4.1,25397.0
Software,1,"Bitdefender - 1 Computer,3 Years - Total Security | Windows | Latest Version | Email Delivery In 2 Hours- No Cd |",551.0,4.4,
Software,2,"Bitdefender - 1 Device,1 Year - Mobile Security | Android| Latest Version | Email Delivery In 2 Hours- No Cd |",94.0,4.1,
Software,3,"K7 Security K7, Total Security, 1 User, 1 Year, Email Delivery In 30 Min, No Cd",384.0,4.4,
Software,4,Microsoft Office 2021 Professional - Lifetime Validity - Windows only - Email delivery in 2 Hours- no CD - Email Bind Key,,4.4,
Software,5,"Net Protector Antivirus for PC Total Security 2025, 1 PC, 1 Year (Email Delivery in 1 Hour - No CD)",399.0,4.2,
Software,6,"BitDefender Total Security Latest Version (Windows / Mac / Android / iOS) - 3 Devices, 3 Years (Single Activation Code) (Email Delivery in 2 hours - No CD)",826.0,4.6,
Software,7,Apple - App Store Code - For India - Delivered via Email,,3.8,
Software,8,Kaspersky | Total Security (Plus) | 1 Device | 3 Years | Email Delivery in 1 Hour,999.0,4.4,
Software,9,"McAfee Total Protection 2025 | 1 Device, 3 Years | Antivirus Internet Security Software | Scam Protection & Identity Monitoring Included | PC/Mac/Android/iOS | Email Delivery",,4.4,
Software,10,Kaspersky | Premium - Total Security (Ultimate Security) | 1 Device | 2 Years | Email Delivery in 1 Hour,749.0,4.0,
Software,11,Quick Heal | Total Security Renewal Upgrade Gold pack | 1 User | 3 years | Email Delivery in 1 Hour - no CD| Existing Quick Heal Single User Subscription Needed + Get 6 month AntiFraud.AI Key for IOS and Android,,4.3,
Software,12,"McAfee Antivirus 2024 | 1 Device, 3 Year | Antivirus Internet Security Software | Email Delivery",699.0,4.2,
Software,13,Win 11/10 Pro Online Activation Product License Key (For Win 11/10 – 32/64 Bit) | 1 PC/User | Permanent Activation | Supports Reinstallations & Updatable | New 2025 Retail Version | Fast Delivery,499.0,3.8,
Software,14,Kaspersky | Premium - Total Security (Ultimate Security) | 1 Device | 1 Year | Email Delivery in 1 Hour,489.0,4.4,
Software,15,Microsoft Office 2019 Professional - Lifetime Validity - Windows only - Email delivery in 2 Hours- no CD,,4.3,
Software,16,"K7 Total Security - 1 PC's, 3 Years (Email Delivery in 2 hours - No CD)",749.0,4.0,
Software,17,"OFFICESUITE Professional Plus 365 Copilot MS Lifetime Edition (New 2026 Version) | (5 Devices, Lifetime Validity) Supports Win, MacOS, iOS, Android | 150GB Lifetime Storage (Cloud + Outlook) | Lifetime Updates & Reinstallations",,0.0,
Software,18,Kaspersky | Total Security | 1 Device | 1 Year | Email Delivery in 1 Hour,489.0,4.3,
Software,19,Wind 11 Pro win 10 pro Product License Key - 1 User Lifetime Validity (Quick Email Delivery) 32 Bit | 64 Bit | Permanent License Lifetime Access,377.0,4.7,
Software,20,"McAfee Total Protection 2025 | 1 Device, 1 Year | Antivirus Internet Security Software | Scam Protection & Identity Monitoring Included | PC/Mac/Android/iOS | Email Delivery",735.0,4.1,
Software,21,Quick Heal | Antivirus Pro | 1 user | 1 Year | AI Based Device Security for Laptop | Email and Browsing Protection| (Email Delivery in 1 Hour- No CD) + Get 6 month AntiFraud.AI Key for IOS and Android,454.0,4.2,
Software,22,Microsoft 365 Family – 6 Devices- up to 6 TB of cloud storage (1 TB per person)- Advanced security - Innovative apps with AI - 12-Month Subscription - Windows/Mac (Email delivery in 2 hours-No CD),,4.3,
Software,23,"Bitdefender - 1 Computer,1 Year - Antivirus Plus | Windows | Latest Version | Email Delivery In 2 Hours- No Cd |",149.0,4.0,
Software,24,"Bitdefender 1 User, 3 Years- Total Security | Windows Latest Version | (Single Activation Code)- [Email Delivery in 2 hours - No CD]",551.0,4.4,
Software,25,Microsoft 365 Personal -1 TB of cloud storage - Advanced security - Innovative apps with AI - 12-Month Subscription - Windows/Mac (Email delivery in 2 hours-No CD),,4.3,
Software,26,Kaspersky | Anti-Virus | 1 Device | 1 Year | Email Delivery in 1 Hour,315.0,4.2,
Software,27,"Kaspersky Internet Security for Android Mobile Latest Version- 1 Device, 1 Year (Email Delivery in 1 Hour)",215.0,4.2,
Software,28,Quick Heal | Total Security | 1 User | 3 Years | AI Based Device Security for PC | Banking Protection | Parental Control| (Email Delivery in 1 Hour- No CD) + Get 6 month AntiFraud.AI Key for IOS and Android,,4.4,
Software,29,Quick Heal | Total Security | 1 User | 1 Year | AI Based Device Security for Windows PC | Banking and Browsing Protection | Dark Web Monitoring and Parental Control (Email Delivery in 1 Hour- No CD) + Get 6 month AntiFraud.AI Key for IOS and Android,,4.4,
Software,30,Quick Heal | Antivirus Pro – Renewal Pack | 1 user | 1 Years | Email Delivery in 1 Hour - no CD | Existing Quick Heal Single User AV Pro Subscription Needed + Get 6 month AntiFraud.AI Key for IOS and Android,395.0,3.9,
"Sports, Fitness & Outdoors",1,"Lifelong PVC Hex Dumbbells Pack of 2 (5kg*2) Black Color for Home Gym Equipment Fitness Barbell|Gym Exercise|Home Workout, Gym Dumbbells|Dumbbells Weights for Men & Women (6 Months Warranty)",509.0,4.0,23050.0
"Sports, Fitness & Outdoors",2,"Boldfit Hand Gripper for Men & Women Hand Grip Strengthener for Forearm, Wrist & Finger Workout Fitness Equipment for Home & Gym Training",149.0,4.1,33345.0
"Sports, Fitness & Outdoors",3,SLOVIC Door Pull Up Bar for Home Workout (Load Capacity: 100 KG) Wall Mounted Pullup Bar At Home Non Slip Pull Up Rod & Chin Up Bar For Home with Adjustable Length 62 to 100cm,579.0,4.0,4378.0
"Sports, Fitness & Outdoors",4,"Yonex Mavis 200i Nylon Shuttle Cock, Pack of 6 (Yellow)",499.0,4.3,32612.0
"Sports, Fitness & Outdoors",5,"Lifelong LLKS03 Foldable Kick Skating Cycle| Skate Scooter for Kids(Max User Weight: 50Kg) Kids Scooter (Pink, Blue)",899.0,4.0,12006.0
"Sports, Fitness & Outdoors",6,Yonex Mavis 350 Green Cap Nylon Shuttlecock (Yellow),,4.0,32421.0
"Sports, Fitness & Outdoors",7,Boldfit Heavy Resistance Band for Workout Set Exercise & Stretching Pull Up Bands for Home Exercise for Gym Men & Women Loop Bands Toning Bands Resistance Band Yellow (3-7 Kg),199.0,4.1,14936.0
"Sports, Fitness & Outdoors",8,"Nivia Storm White Moulded Football with Ball Pump Football - Size: 5 (Pack of 1, White)",376.0,3.9,52778.0
"Sports, Fitness & Outdoors",9,"WARMEE Body Warmers (Pack of 5 pcs) Safe & Natural Heat Patches, Heat Packs for Men, Women and Children || Travel Warmers to Stay Warm in Winters|| Camping, Trekking, Holidays",533.0,4.3,2323.0
"Sports, Fitness & Outdoors",10,Lifelong LLYM92 Yoga mat for Women & Men EVA Material 4mm Grey Anti Slip for Gym Workout,224.0,4.0,9558.0
"Sports, Fitness & Outdoors",11,"AllExtreme ‎CYL-06-T Multi-Purpose Bike Chain Cleaner Brush with Soft & Long Bristles Ideal for Quick Cleaning of Cycles, Motorcycles (Blue)",147.0,4.2,9374.0
"Sports, Fitness & Outdoors",12,"Boldfit Pull Up Bars For Home Workout -Chin Up Bar Gym Accessories for Men Door Way Adjustable Hanging Rod Without Screw, Anti-skid Grip, Strength Training Exercise Bar",474.0,4.1,4465.0
"Sports, Fitness & Outdoors",13,"Boldfit Gym Gloves for Men Workout Unisex Hand Gloves for Gym for Men & Women with Wrist Support for Weightlifting, Workout Comfortable Fit Bike Riding, Cycling Handgloves - Warrior Black",332.0,4.0,6329.0
